date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2012-01-01 18:15:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2012-01-01 18:15:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2012-01-01 19:15:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2012-01-01 19:30:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2012-01-01 20:30:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2012-01-01 20:30:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Woods Hole,9:15pm,,Vineyard Haven,8:30 pm,On Time,Vehicle and Passenger
2012-01-01 21:30:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2012-01-01 21:45:00,1,1,2012,23,30,EST, 51.8,87.0,13.8,,180.0,2.0,29.72,13.0,9.0,176.0,253.0,484.0,2500.0, AO2 RAB0358 P0003,KMVY 020430Z AUTO 18012KT 9SM -RA FEW017 BKN025 OVC048 11/09 A2972 ,48.2,2012-01-01 23:30:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2012-01-02 06:00:00,1,2,2012,5,53,EST, 48.9,66.0,15.0,25.3,260.0,2.0,29.6,,10.0,654.0,,,6500.0, AO2  SLP025 T00940033,KMVY 021053Z AUTO 26013G22KT 10SM OVC065 09/03 A2960,37.9,2012-01-02 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2012-01-02 06:00:00,1,2,2012,5,53,EST, 48.9,66.0,15.0,25.3,260.0,2.0,29.6,,10.0,654.0,,,6500.0, AO2  SLP025 T00940033,KMVY 021053Z AUTO 26013G22KT 10SM OVC065 09/03 A2960,37.9,2012-01-02 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2012-01-02 07:00:00,1,2,2012,6,53,EST, 48.0,63.0,12.7,24.2,260.0,2.0,29.61,,10.0,704.0,,,7000.0, AO2  SLP028 60000 70012 T00890022 10122 20089 53011,KMVY 021153Z AUTO 26011G21KT 10SM OVC070 09/02 A2961,36.0,2012-01-02 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2012-01-02 07:00:00,1,2,2012,6,53,EST, 48.0,63.0,12.7,24.2,260.0,2.0,29.61,,10.0,704.0,,,7000.0, AO2  SLP028 60000 70012 T00890022 10122 20089 53011,KMVY 021153Z AUTO 26011G21KT 10SM OVC070 09/02 A2961,36.0,2012-01-02 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2012-01-02 08:15:00,1,2,2012,7,53,EST, 46.0,53.0,12.7,25.3,270.0,2.0,29.63,,10.0,704.0,,,7000.0, AO2 SLP035  T00781011,KMVY 021253Z 27011G22KT 10SM OVC070 08/M01 A2963,30.0,2012-01-02 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2012-01-02 08:15:00,1,2,2012,7,53,EST, 46.0,53.0,12.7,25.3,270.0,2.0,29.63,,10.0,704.0,,,7000.0, AO2 SLP035  T00781011,KMVY 021253Z 27011G22KT 10SM OVC070 08/M01 A2963,30.0,2012-01-02 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2012-01-02 09:30:00,1,2,2012,9,53,EST, 46.9,48.0,16.1,31.1,260.0,2.0,29.65,,10.0,433.0,,,4300.0, AO2 PK WND  26027/1447 SLP042 T00831022 51014,KMVY 021453Z 26014G27KT 10SM BKN043 08/M02 A2965,28.0,2012-01-02 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2012-01-02 09:30:00,1,2,2012,9,53,EST, 46.9,48.0,16.1,31.1,260.0,2.0,29.65,,10.0,433.0,,,4300.0, AO2 PK WND  26027/1447 SLP042 T00831022 51014,KMVY 021453Z 26014G27KT 10SM BKN043 08/M02 A2965,28.0,2012-01-02 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2012-01-02 10:45:00,1,2,2012,10,53,EST, 46.0,45.0,16.1,29.9,250.0,2.0,29.64,,10.0,463.0,,,4600.0, AO2 PK WND  27030/1505 SLP036 T00781033,KMVY 021553Z 25014G26KT 10SM BKN046 08/M03 A2964,26.1,2012-01-02 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2012-01-02 10:45:00,1,2,2012,10,53,EST, 46.0,45.0,16.1,29.9,250.0,2.0,29.64,,10.0,463.0,,,4600.0, AO2 PK WND  27030/1505 SLP036 T00781033,KMVY 021553Z 25014G26KT 10SM BKN046 08/M03 A2964,26.1,2012-01-02 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2012-01-02 12:00:00,1,2,2012,11,53,EST, 45.0,43.0,17.3,25.3,260.0,2.0,29.63,,10.0,502.0,,,, AO2 PK WND  23027/1618 SLP032 T00721044,KMVY 021653Z 26015G22KT 10SM SCT050 07/M04 A2963,24.1,2012-01-02 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2012-01-02 12:00:00,1,2,2012,11,53,EST, 45.0,43.0,17.3,25.3,260.0,2.0,29.63,,10.0,502.0,,,, AO2 PK WND  23027/1618 SLP032 T00721044,KMVY 021653Z 26015G22KT 10SM SCT050 07/M04 A2963,24.1,2012-01-02 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2012-01-02 13:15:00,1,2,2012,12,53,EST, 45.0,42.0,18.4,31.1,250.0,2.0,29.62,,10.0,1.0,,,, AO2 PK WND  26028/1712 SLP029 T00721050 10089 20061 56012,KMVY 021753Z 25016G27KT 10SM CLR 07/M05 A2962,23.0,2012-01-02 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2012-01-02 13:15:00,1,2,2012,12,53,EST, 45.0,42.0,18.4,31.1,250.0,2.0,29.62,,10.0,1.0,,,, AO2 PK WND  26028/1712 SLP029 T00721050 10089 20061 56012,KMVY 021753Z 25016G27KT 10SM CLR 07/M05 A2962,23.0,2012-01-02 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2012-01-02 14:30:00,1,2,2012,14,53,EST, 44.1,41.0,15.0,26.5,250.0,2.0,29.64,,10.0,556.0,,,, AO2 SLP036  T00671056,KMVY 021953Z 25013G23KT 10SM FEW055 07/M06 A2964,21.9,2012-01-02 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2012-01-02 14:30:00,1,2,2012,14,53,EST, 44.1,41.0,15.0,26.5,250.0,2.0,29.64,,10.0,556.0,,,, AO2 SLP036  T00671056,KMVY 021953Z 25013G23KT 10SM FEW055 07/M06 A2964,21.9,2012-01-02 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2012-01-02 15:45:00,1,2,2012,15,53,EST, 42.1,39.0,9.2,19.6,270.0,2.0,29.66,,10.0,552.0,,,, AO2 SLP043  T00561072 53013,KMVY 022053Z 27008G17KT 10SM SCT055 06/M07 A2966,19.0,2012-01-02 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2012-01-02 15:45:00,1,2,2012,15,53,EST, 42.1,39.0,9.2,19.6,270.0,2.0,29.66,,10.0,552.0,,,, AO2 SLP043  T00561072 53013,KMVY 022053Z 27008G17KT 10SM SCT055 06/M07 A2966,19.0,2012-01-02 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2012-01-02 17:00:00,1,2,2012,16,53,EST, 41.0,41.0,6.9,18.4,270.0,2.0,29.69,,10.0,552.0,,,, AO2  SLP052 T00501072 TSNO,KMVY 022153Z AUTO 27006G16KT 10SM SCT055 05/M07 A2969,19.0,2012-01-02 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2012-01-02 17:00:00,1,2,2012,16,53,EST, 41.0,41.0,6.9,18.4,270.0,2.0,29.69,,10.0,552.0,,,, AO2  SLP052 T00501072 TSNO,KMVY 022153Z AUTO 27006G16KT 10SM SCT055 05/M07 A2969,19.0,2012-01-02 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2012-01-02 18:15:00,1,2,2012,17,53,EST, 41.0,39.0,10.4,17.3,280.0,2.0,29.72,,10.0,603.0,,,6000.0, AO2  SLP063 T00501078 TSNO,KMVY 022253Z AUTO 28009G15KT 10SM BKN060 05/M08 A2972,18.0,2012-01-02 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2012-01-02 18:15:00,1,2,2012,17,53,EST, 41.0,39.0,10.4,17.3,280.0,2.0,29.72,,10.0,603.0,,,6000.0, AO2  SLP063 T00501078 TSNO,KMVY 022253Z AUTO 28009G15KT 10SM BKN060 05/M08 A2972,18.0,2012-01-02 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2012-01-02 19:15:00,1,2,2012,18,53,EST, 39.9,36.0,6.9,,290.0,2.0,29.73,,10.0,1.0,,,, AO2 SLP069  T00441094 10072 20044 51026 TSNO,KMVY 022353Z AUTO 29006KT 10SM CLR 04/M09 A2973,15.1,2012-01-02 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2012-01-02 19:30:00,1,2,2012,19,53,EST, 41.0,36.0,11.5,16.1,270.0,2.0,29.74,,10.0,653.0,,,6500.0, AO2  SLP072 T00501089 TSNO,KMVY 030053Z AUTO 27010G14KT 10SM BKN065 05/M09 A2974,16.0,2012-01-02 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2012-01-02 20:30:00,1,2,2012,20,53,EST, 41.0,36.0,11.5,20.7,280.0,2.0,29.74,,10.0,754.0,,,7500.0, AO2  SLP070 T00501089 TSNO,KMVY 030153Z AUTO 28010G18KT 10SM OVC075 05/M09 A2974,16.0,2012-01-02 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2012-01-02 21:30:00,1,2,2012,21,53,EST, 39.9,43.0,13.8,18.4,290.0,2.0,29.74,,10.0,654.0,,,6500.0, AO2  SLP072 T00441072 51003 TSNO,KMVY 030253Z AUTO 29012G16KT 10SM OVC065 04/M07 A2974,19.0,2012-01-02 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2012-01-03 06:00:00,1,3,2012,5,53,EST, 32.0,58.0,9.2,,330.0,2.0,29.76,,10.0,1.0,,,, AO2 SLP076  T00001072 TSNO,KMVY 031053Z AUTO 33008KT 10SM CLR 00/M07 A2976,19.0,2012-01-03 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2012-01-03 06:00:00,1,3,2012,5,53,EST, 32.0,58.0,9.2,,330.0,2.0,29.76,,10.0,1.0,,,, AO2 SLP076  T00001072 TSNO,KMVY 031053Z AUTO 33008KT 10SM CLR 00/M07 A2976,19.0,2012-01-03 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2012-01-03 07:00:00,1,3,2012,6,53,EST, 32.0,54.0,10.4,,330.0,2.0,29.75,,10.0,1.0,,,, AO2 SLP075  T00001083 10028 21006 50004,KMVY 031153Z 33009KT 10SM CLR 00/M08 A2975,17.1,2012-01-03 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2012-01-03 07:00:00,1,3,2012,6,53,EST, 32.0,54.0,10.4,,330.0,2.0,29.75,,10.0,1.0,,,, AO2 SLP075  T00001083 10028 21006 50004,KMVY 031153Z 33009KT 10SM CLR 00/M08 A2975,17.1,2012-01-03 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2012-01-03 08:15:00,1,3,2012,7,53,EST, 32.0,54.0,8.1,,340.0,2.0,29.79,,10.0,1.0,,,, AO2 SLP087  T00001083,KMVY 031253Z 34007KT 10SM CLR 00/M08 A2979,17.1,2012-01-03 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2012-01-03 08:15:00,1,3,2012,7,53,EST, 32.0,54.0,8.1,,340.0,2.0,29.79,,10.0,1.0,,,, AO2 SLP087  T00001083,KMVY 031253Z 34007KT 10SM CLR 00/M08 A2979,17.1,2012-01-03 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2012-01-03 09:30:00,1,3,2012,9,53,EST, 33.1,49.0,13.8,,350.0,2.0,29.81,,10.0,1.0,,,, AO2 SLP093  T00061089 51018,KMVY 031453Z 35012KT 10SM CLR 01/M09 A2981,16.0,2012-01-03 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2012-01-03 09:30:00,1,3,2012,9,53,EST, 33.1,49.0,13.8,,350.0,2.0,29.81,,10.0,1.0,,,, AO2 SLP093  T00061089 51018,KMVY 031453Z 35012KT 10SM CLR 01/M09 A2981,16.0,2012-01-03 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2012-01-03 10:45:00,1,3,2012,10,53,EST, 34.0,41.0,11.5,20.7,350.0,2.0,29.79,,10.0,1.0,,,, AO2 SLP087  T00111106,KMVY 031553Z 35010G18KT 10SM CLR 01/M11 A2979,12.9,2012-01-03 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2012-01-03 10:45:00,1,3,2012,10,53,EST, 34.0,41.0,11.5,20.7,350.0,2.0,29.79,,10.0,1.0,,,, AO2 SLP087  T00111106,KMVY 031553Z 35010G18KT 10SM CLR 01/M11 A2979,12.9,2012-01-03 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2012-01-03 12:00:00,1,3,2012,11,53,EST, 32.0,41.0,16.1,23.0,330.0,2.0,29.78,,10.0,476.0,,,, AO2 SLP084  T00001117,KMVY 031653Z 33014G20KT 10SM FEW047 00/M12 A2978,10.9,2012-01-03 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2012-01-03 12:00:00,1,3,2012,11,53,EST, 32.0,41.0,16.1,23.0,330.0,2.0,29.78,,10.0,476.0,,,, AO2 SLP084  T00001117,KMVY 031653Z 33014G20KT 10SM FEW047 00/M12 A2978,10.9,2012-01-03 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2012-01-03 13:15:00,1,3,2012,12,53,EST, 32.0,39.0,11.5,21.9,320.0,2.0,29.76,,10.0,1.0,,,, AO2 SLP078  T00001122 10017 20000 56015,KMVY 031753Z 32010G19KT 10SM CLR 00/M12 A2976,10.0,2012-01-03 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2012-01-03 13:15:00,1,3,2012,12,53,EST, 32.0,39.0,11.5,21.9,320.0,2.0,29.76,,10.0,1.0,,,, AO2 SLP078  T00001122 10017 20000 56015,KMVY 031753Z 32010G19KT 10SM CLR 00/M12 A2976,10.0,2012-01-03 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2012-01-03 14:30:00,1,3,2012,14,53,EST, 32.0,37.0,11.5,,330.0,2.0,29.78,,10.0,486.0,,,, AO2 SLP085  T00001128,KMVY 031953Z 33010KT 10SM FEW048 00/M13 A2978,9.0,2012-01-03 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2012-01-03 14:30:00,1,3,2012,14,53,EST, 32.0,37.0,11.5,,330.0,2.0,29.78,,10.0,486.0,,,, AO2 SLP085  T00001128,KMVY 031953Z 33010KT 10SM FEW048 00/M13 A2978,9.0,2012-01-03 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2012-01-03 15:45:00,1,3,2012,15,53,EST, 30.0,41.0,9.2,,340.0,2.0,29.81,,10.0,502.0,,,, AO2 SLP095  T10111128 53016,KMVY 032053Z 34008KT 10SM SCT050 M01/M13 A2981,9.0,2012-01-03 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
