date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2011-03-23 12:00:00,3,23,2011,11,53,EDT, 39.9,59.0,5.8,,130.0,2.0,29.82,,10.0,334.0,,,3300.0, AO2 SLP099  T00441028,KMVY 231553Z 13005KT 10SM OVC033 04/M03 A2982,27.0,2011-03-23 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2011-03-23 13:15:00,3,23,2011,12,53,EDT, 39.9,62.0,6.9,,190.0,2.0,29.83,,10.0,353.0,433.0,1104.0,3500.0,  AO2 SLP103 T00441022,KMVY 231653Z 19006KT 10SM BKN035 BKN043 OVC110 04/M02 A2983,28.0,2011-03-23 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2011-03-23 13:15:00,3,23,2011,12,53,EDT, 39.9,62.0,6.9,,190.0,2.0,29.83,,10.0,353.0,433.0,1104.0,3500.0,  AO2 SLP103 T00441022,KMVY 231653Z 19006KT 10SM BKN035 BKN043 OVC110 04/M02 A2983,28.0,2011-03-23 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2011-03-23 14:30:00,3,23,2011,14,53,EDT, 37.9,67.0,5.8,,200.0,2.0,29.78,,10.0,553.0,,,5500.0, AO2 SLP085  T00331022,KMVY 231853Z 20005KT 10SM BKN055 03/M02 A2978,28.0,2011-03-23 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2011-03-23 14:30:00,3,23,2011,14,53,EDT, 37.9,67.0,5.8,,200.0,2.0,29.78,,10.0,553.0,,,5500.0, AO2 SLP085  T00331022,KMVY 231853Z 20005KT 10SM BKN055 03/M02 A2978,28.0,2011-03-23 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2011-03-23 15:45:00,3,23,2011,15,53,EDT, 36.0,79.0,9.2,,210.0,2.0,29.78,,9.0,172.0,304.0,,3000.0, AO2  SNB31E53 SLP084 P0000 T00221011,KMVY 231953Z 21008KT 9SM SCT017 OVC030 02/M01 A2978,30.0,2011-03-23 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2011-03-23 15:45:00,3,23,2011,15,53,EDT, 36.0,79.0,9.2,,210.0,2.0,29.78,,9.0,172.0,304.0,,3000.0, AO2  SNB31E53 SLP084 P0000 T00221011,KMVY 231953Z 21008KT 9SM SCT017 OVC030 02/M01 A2978,30.0,2011-03-23 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2011-03-23 17:00:00,3,23,2011,16,16,EDT, 33.8,86.0,6.9,,220.0,2.0,29.77,2500.0,1.75,132.0,204.0,,2000.0, AO2 SNB1958 P0000,KMVY 232016Z 22006KT 1 3/4SM R24/5500VP6000FT -SN BR SCT013 OVC020  01/M01 A2977,30.2,2011-03-23 16:16:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2011-03-23 17:00:00,3,23,2011,16,16,EDT, 33.8,86.0,6.9,,220.0,2.0,29.77,2500.0,1.75,132.0,204.0,,2000.0, AO2 SNB1958 P0000,KMVY 232016Z 22006KT 1 3/4SM R24/5500VP6000FT -SN BR SCT013 OVC020  01/M01 A2977,30.2,2011-03-23 16:16:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2011-03-23 18:15:00,3,23,2011,18,26,EDT, 33.8,80.0,3.5,,240.0,2.0,29.75,20.0,2.5,254.0,,,2500.0, AO2  SNB03 P0000,KMVY 232226Z AUTO 24003KT 2 1/2SM -SN OVC025 01/M02 A2975,28.4,2011-03-23 18:26:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2011-03-23 18:15:00,3,23,2011,18,26,EDT, 33.8,80.0,3.5,,240.0,2.0,29.75,20.0,2.5,254.0,,,2500.0, AO2  SNB03 P0000,KMVY 232226Z AUTO 24003KT 2 1/2SM -SN OVC025 01/M02 A2975,28.4,2011-03-23 18:26:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2011-03-23 19:30:00,3,23,2011,19,31,EDT, 33.8,86.0,0.0,,,2.0,29.72,2500.0,2.5,46.0,122.0,174.0,1700.0, AO2 P0000,KMVY 232331Z AUTO 00000KT 2 1/2SM -SN BR FEW004 SCT012 OVC017  01/M01 A2972,30.2,2011-03-23 19:31:00,Woods Hole,8:15pm,,Vineyard Haven,7:30 pm,On Time,Vehicle and Passenger
2011-03-23 19:30:00,3,23,2011,19,31,EDT, 33.8,86.0,0.0,,,2.0,29.72,2500.0,2.5,46.0,122.0,174.0,1700.0, AO2 P0000,KMVY 232331Z AUTO 00000KT 2 1/2SM -SN BR FEW004 SCT012 OVC017  01/M01 A2972,30.2,2011-03-23 19:31:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2011-03-23 20:30:00,3,23,2011,19,39,EDT, 33.8,86.0,0.0,,,2.0,29.73,2500.0,3.0,82.0,144.0,,1400.0, AO2 P0000,KMVY 232339Z AUTO 00000KT 3SM -SN BR SCT008 OVC014 01/M01 A2973 ,30.2,2011-03-23 19:39:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2011-03-23 21:30:00,3,23,2011,19,39,EDT, 33.8,86.0,0.0,,,2.0,29.73,2500.0,3.0,82.0,144.0,,1400.0, AO2 P0000,KMVY 232339Z AUTO 00000KT 3SM -SN BR SCT008 OVC014 01/M01 A2973 ,30.2,2011-03-23 19:39:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2011-03-24 06:00:00,3,24,2011,13,53,EDT, 37.0,85.0,16.1,24.2,360.0,,29.61,41.0,10.0,123.0,173.0,264.0,1200.0, AO2 UPB36 SLP027 P0000 60001 T00280006 10033 21006  53013,KMVY 241753Z 36014G21KT 10SM UP BKN012 BKN017 OVC026 03/01 A2961 ,33.1,2011-03-24 13:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2011-03-24 06:00:00,3,24,2011,13,53,EDT, 37.0,85.0,16.1,24.2,360.0,,29.61,41.0,10.0,123.0,173.0,264.0,1200.0, AO2 UPB36 SLP027 P0000 60001 T00280006 10033 21006  53013,KMVY 241753Z 36014G21KT 10SM UP BKN012 BKN017 OVC026 03/01 A2961 ,33.1,2011-03-24 13:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2011-03-24 07:00:00,3,24,2011,13,53,EDT, 37.0,85.0,16.1,24.2,360.0,,29.61,41.0,10.0,123.0,173.0,264.0,1200.0, AO2 UPB36 SLP027 P0000 60001 T00280006 10033 21006  53013,KMVY 241753Z 36014G21KT 10SM UP BKN012 BKN017 OVC026 03/01 A2961 ,33.1,2011-03-24 13:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2011-03-24 07:00:00,3,24,2011,13,53,EDT, 37.0,85.0,16.1,24.2,360.0,,29.61,41.0,10.0,123.0,173.0,264.0,1200.0, AO2 UPB36 SLP027 P0000 60001 T00280006 10033 21006  53013,KMVY 241753Z 36014G21KT 10SM UP BKN012 BKN017 OVC026 03/01 A2961 ,33.1,2011-03-24 13:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2011-03-24 08:15:00,3,24,2011,13,53,EDT, 37.0,85.0,16.1,24.2,360.0,,29.61,41.0,10.0,123.0,173.0,264.0,1200.0, AO2 UPB36 SLP027 P0000 60001 T00280006 10033 21006  53013,KMVY 241753Z 36014G21KT 10SM UP BKN012 BKN017 OVC026 03/01 A2961 ,33.1,2011-03-24 13:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2011-03-24 08:15:00,3,24,2011,13,53,EDT, 37.0,85.0,16.1,24.2,360.0,,29.61,41.0,10.0,123.0,173.0,264.0,1200.0, AO2 UPB36 SLP027 P0000 60001 T00280006 10033 21006  53013,KMVY 241753Z 36014G21KT 10SM UP BKN012 BKN017 OVC026 03/01 A2961 ,33.1,2011-03-24 13:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2011-03-24 09:30:00,3,24,2011,13,53,EDT, 37.0,85.0,16.1,24.2,360.0,,29.61,41.0,10.0,123.0,173.0,264.0,1200.0, AO2 UPB36 SLP027 P0000 60001 T00280006 10033 21006  53013,KMVY 241753Z 36014G21KT 10SM UP BKN012 BKN017 OVC026 03/01 A2961 ,33.1,2011-03-24 13:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2011-03-24 09:30:00,3,24,2011,13,53,EDT, 37.0,85.0,16.1,24.2,360.0,,29.61,41.0,10.0,123.0,173.0,264.0,1200.0, AO2 UPB36 SLP027 P0000 60001 T00280006 10033 21006  53013,KMVY 241753Z 36014G21KT 10SM UP BKN012 BKN017 OVC026 03/01 A2961 ,33.1,2011-03-24 13:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2011-03-24 10:45:00,3,24,2011,13,53,EDT, 37.0,85.0,16.1,24.2,360.0,,29.61,41.0,10.0,123.0,173.0,264.0,1200.0, AO2 UPB36 SLP027 P0000 60001 T00280006 10033 21006  53013,KMVY 241753Z 36014G21KT 10SM UP BKN012 BKN017 OVC026 03/01 A2961 ,33.1,2011-03-24 13:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2011-03-24 10:45:00,3,24,2011,13,53,EDT, 37.0,85.0,16.1,24.2,360.0,,29.61,41.0,10.0,123.0,173.0,264.0,1200.0, AO2 UPB36 SLP027 P0000 60001 T00280006 10033 21006  53013,KMVY 241753Z 36014G21KT 10SM UP BKN012 BKN017 OVC026 03/01 A2961 ,33.1,2011-03-24 13:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2011-03-24 12:00:00,3,24,2011,13,53,EDT, 37.0,85.0,16.1,24.2,360.0,,29.61,41.0,10.0,123.0,173.0,264.0,1200.0, AO2 UPB36 SLP027 P0000 60001 T00280006 10033 21006  53013,KMVY 241753Z 36014G21KT 10SM UP BKN012 BKN017 OVC026 03/01 A2961 ,33.1,2011-03-24 13:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2011-03-24 12:00:00,3,24,2011,13,53,EDT, 37.0,85.0,16.1,24.2,360.0,,29.61,41.0,10.0,123.0,173.0,264.0,1200.0, AO2 UPB36 SLP027 P0000 60001 T00280006 10033 21006  53013,KMVY 241753Z 36014G21KT 10SM UP BKN012 BKN017 OVC026 03/01 A2961 ,33.1,2011-03-24 13:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2011-03-24 13:15:00,3,24,2011,13,53,EDT, 37.0,85.0,16.1,24.2,360.0,,29.61,41.0,10.0,123.0,173.0,264.0,1200.0, AO2 UPB36 SLP027 P0000 60001 T00280006 10033 21006  53013,KMVY 241753Z 36014G21KT 10SM UP BKN012 BKN017 OVC026 03/01 A2961 ,33.1,2011-03-24 13:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2011-03-24 13:15:00,3,24,2011,13,53,EDT, 37.0,85.0,16.1,24.2,360.0,,29.61,41.0,10.0,123.0,173.0,264.0,1200.0, AO2 UPB36 SLP027 P0000 60001 T00280006 10033 21006  53013,KMVY 241753Z 36014G21KT 10SM UP BKN012 BKN017 OVC026 03/01 A2961 ,33.1,2011-03-24 13:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2011-03-24 14:30:00,3,24,2011,14,28,EDT, 39.2,70.0,15.0,27.6,360.0,2.0,29.62,,10.0,132.0,232.0,444.0,4400.0,  AO2 UPE01 P0000,KMVY 241828Z 36013G24KT 10SM SCT013 SCT023 OVC044 04/M01 A2962,30.2,2011-03-24 14:28:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2011-03-24 14:30:00,3,24,2011,14,28,EDT, 39.2,70.0,15.0,27.6,360.0,2.0,29.62,,10.0,132.0,232.0,444.0,4400.0,  AO2 UPE01 P0000,KMVY 241828Z 36013G24KT 10SM SCT013 SCT023 OVC044 04/M01 A2962,30.2,2011-03-24 14:28:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2011-03-24 15:45:00,3,24,2011,15,44,EDT, 39.2,75.0,17.3,27.6,350.0,2.0,29.63,,10.0,143.0,243.0,404.0,1400.0,  AO2 RAB22E37 P0000,KMVY 241944Z 35015G24KT 10SM BKN014 BKN024 OVC040 04/00 A2963,32.0,2011-03-24 15:44:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2011-03-24 15:45:00,3,24,2011,15,44,EDT, 39.2,75.0,17.3,27.6,350.0,2.0,29.63,,10.0,143.0,243.0,404.0,1400.0,  AO2 RAB22E37 P0000,KMVY 241944Z 35015G24KT 10SM BKN014 BKN024 OVC040 04/00 A2963,32.0,2011-03-24 15:44:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2011-03-24 17:00:00,3,24,2011,17,1,EDT, 35.6,80.0,21.9,28.8,350.0,2.0,29.67,20.0,4.0,153.0,203.0,444.0,1500.0, AO2 SNB2059 P0000,KMVY 242101Z 35019G25KT 4SM -SN BKN015 BKN020 OVC044 02/M01 A2967 ,30.2,2011-03-24 17:01:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2011-03-24 17:00:00,3,24,2011,17,1,EDT, 35.6,80.0,21.9,28.8,350.0,2.0,29.67,20.0,4.0,153.0,203.0,444.0,1500.0, AO2 SNB2059 P0000,KMVY 242101Z 35019G25KT 4SM -SN BKN015 BKN020 OVC044 02/M01 A2967 ,30.2,2011-03-24 17:01:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2011-03-24 18:15:00,3,24,2011,17,53,EDT, 36.0,85.0,12.7,21.9,360.0,2.0,29.7,,10.0,173.0,364.0,,1700.0, AO2  SNB2059E29 SLP059 P0000 T00220000,KMVY 242153Z 36011G19KT 10SM BKN017 OVC036 02/00 A2970,32.0,2011-03-24 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2011-03-24 18:15:00,3,24,2011,17,53,EDT, 36.0,85.0,12.7,21.9,360.0,2.0,29.7,,10.0,173.0,364.0,,1700.0, AO2  SNB2059E29 SLP059 P0000 T00220000,KMVY 242153Z 36011G19KT 10SM BKN017 OVC036 02/00 A2970,32.0,2011-03-24 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2011-03-24 19:30:00,3,24,2011,19,27,EDT, 33.8,86.0,10.4,,360.0,2.0,29.76,,10.0,153.0,653.0,,1500.0, AO2,KMVY 242327Z 36009KT 10SM BKN015 BKN065 01/M01 A2976,30.2,2011-03-24 19:27:00,Woods Hole,8:15pm,,Vineyard Haven,7:30 pm,On Time,Vehicle and Passenger
2011-03-24 19:30:00,3,24,2011,19,27,EDT, 33.8,86.0,10.4,,360.0,2.0,29.76,,10.0,153.0,653.0,,1500.0, AO2,KMVY 242327Z 36009KT 10SM BKN015 BKN065 01/M01 A2976,30.2,2011-03-24 19:27:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2011-03-24 20:30:00,3,24,2011,20,11,EDT, 33.8,80.0,9.2,,10.0,2.0,29.78,,10.0,156.0,703.0,,7000.0, AO2,KMVY 250011Z 01008KT 10SM FEW015 BKN070 01/M02 A2978,28.4,2011-03-24 20:11:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2011-03-24 21:30:00,3,24,2011,21,53,EDT, 28.9,89.0,3.5,,330.0,2.0,29.81,,10.0,904.0,,,9000.0, AO2 SLP093  T10171033,KMVY 250153Z 33003KT 10SM OVC090 M02/M03 A2981,26.1,2011-03-24 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2011-03-25 06:00:00,3,25,2011,5,53,EDT, 28.9,63.0,6.9,,320.0,2.0,29.85,,10.0,1.0,,,, AO2 SLP109  T10171078,KMVY 250953Z AUTO 32006KT 10SM CLR M02/M08 A2985,18.0,2011-03-25 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2011-03-25 06:00:00,3,25,2011,5,53,EDT, 28.9,63.0,6.9,,320.0,2.0,29.85,,10.0,1.0,,,, AO2 SLP109  T10171078,KMVY 250953Z AUTO 32006KT 10SM CLR M02/M08 A2985,18.0,2011-03-25 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2011-03-25 07:00:00,3,25,2011,6,53,EDT, 28.9,66.0,6.9,,310.0,2.0,29.87,,10.0,1.0,,,, AO2 SLP115  T10171072,KMVY 251053Z 31006KT 10SM CLR M02/M07 A2987,19.0,2011-03-25 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2011-03-25 07:00:00,3,25,2011,6,53,EDT, 28.9,66.0,6.9,,310.0,2.0,29.87,,10.0,1.0,,,, AO2 SLP115  T10171072,KMVY 251053Z 31006KT 10SM CLR M02/M07 A2987,19.0,2011-03-25 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2011-03-25 08:15:00,3,25,2011,7,53,EDT, 32.0,63.0,9.2,,330.0,2.0,29.89,,10.0,1.0,,,, AO2 SLP121 70001  T00001061 10000 21039 51019,KMVY 251153Z 33008KT 10SM CLR 00/M06 A2989,21.0,2011-03-25 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2011-03-25 08:15:00,3,25,2011,7,53,EDT, 32.0,63.0,9.2,,330.0,2.0,29.89,,10.0,1.0,,,, AO2 SLP121 70001  T00001061 10000 21039 51019,KMVY 251153Z 33008KT 10SM CLR 00/M06 A2989,21.0,2011-03-25 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2011-03-25 09:30:00,3,25,2011,9,53,EDT, 36.0,59.0,12.7,,340.0,2.0,29.9,,10.0,1.0,,,, AO2 SLP125  T00221050,KMVY 251353Z 34011KT 10SM CLR 02/M05 A2990,23.0,2011-03-25 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2011-03-25 09:30:00,3,25,2011,9,53,EDT, 36.0,59.0,12.7,,340.0,2.0,29.9,,10.0,1.0,,,, AO2 SLP125  T00221050,KMVY 251353Z 34011KT 10SM CLR 02/M05 A2990,23.0,2011-03-25 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2011-03-25 10:45:00,3,25,2011,10,53,EDT, 39.0,50.0,9.2,,340.0,2.0,29.89,,10.0,1.0,,,, AO2 SLP120  T00391056 58001,KMVY 251453Z 34008KT 10SM CLR 04/M06 A2989,21.9,2011-03-25 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2011-03-25 10:45:00,3,25,2011,10,53,EDT, 39.0,50.0,9.2,,340.0,2.0,29.89,,10.0,1.0,,,, AO2 SLP120  T00391056 58001,KMVY 251453Z 34008KT 10SM CLR 04/M06 A2989,21.9,2011-03-25 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2011-03-25 12:00:00,3,25,2011,11,53,EDT, 39.9,43.0,12.7,18.4,300.0,2.0,29.88,,10.0,1.0,,,, AO2 SLP117  T00441072,KMVY 251553Z 30011G16KT 10SM CLR 04/M07 A2988,19.0,2011-03-25 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2011-03-25 12:00:00,3,25,2011,11,53,EDT, 39.9,43.0,12.7,18.4,300.0,2.0,29.88,,10.0,1.0,,,, AO2 SLP117  T00441072,KMVY 251553Z 30011G16KT 10SM CLR 04/M07 A2988,19.0,2011-03-25 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2011-03-25 13:15:00,3,25,2011,12,53,EDT, 42.1,37.0,12.7,17.3,320.0,2.0,29.85,,10.0,1.0,,,, AO2 SLP107  T00561078,KMVY 251653Z 32011G15KT 10SM CLR 06/M08 A2985,18.0,2011-03-25 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2011-03-25 13:15:00,3,25,2011,12,53,EDT, 42.1,37.0,12.7,17.3,320.0,2.0,29.85,,10.0,1.0,,,, AO2 SLP107  T00561078,KMVY 251653Z 32011G15KT 10SM CLR 06/M08 A2985,18.0,2011-03-25 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2011-03-25 14:30:00,3,25,2011,14,53,EDT, 42.1,43.0,17.3,26.5,220.0,2.0,29.82,,10.0,556.0,,,, AO2 WSHFT  1834 SLP097 T00561061,KMVY 251853Z 22015G23KT 10SM FEW055 06/M06 A2982,21.0,2011-03-25 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2011-03-25 14:30:00,3,25,2011,14,53,EDT, 42.1,43.0,17.3,26.5,220.0,2.0,29.82,,10.0,556.0,,,, AO2 WSHFT  1834 SLP097 T00561061,KMVY 251853Z 22015G23KT 10SM FEW055 06/M06 A2982,21.0,2011-03-25 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2011-03-25 15:45:00,3,25,2011,15,53,EDT, 39.9,46.0,18.4,25.3,240.0,2.0,29.82,,10.0,1.0,,,, AO2 SLP098  T00441061 TSNO,KMVY 251953Z AUTO 24016G22KT 10SM CLR 04/M06 A2982,21.0,2011-03-25 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2011-03-25 15:45:00,3,25,2011,15,53,EDT, 39.9,46.0,18.4,25.3,240.0,2.0,29.82,,10.0,1.0,,,, AO2 SLP098  T00441061 TSNO,KMVY 251953Z AUTO 24016G22KT 10SM CLR 04/M06 A2982,21.0,2011-03-25 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2011-03-25 17:00:00,3,25,2011,16,53,EDT, 37.0,48.0,13.8,23.0,250.0,2.0,29.82,,10.0,906.0,,,, AO2  SLP097 T00281072 56004 TSNO,KMVY 252053Z AUTO 25012G20KT 10SM FEW090 03/M07 A2982,19.0,2011-03-25 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2011-03-25 17:00:00,3,25,2011,16,53,EDT, 37.0,48.0,13.8,23.0,250.0,2.0,29.82,,10.0,906.0,,,, AO2  SLP097 T00281072 56004 TSNO,KMVY 252053Z AUTO 25012G20KT 10SM FEW090 03/M07 A2982,19.0,2011-03-25 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2011-03-25 18:15:00,3,25,2011,17,53,EDT, 37.9,46.0,12.7,24.2,240.0,2.0,29.82,,10.0,506.0,,,, AO2 SLP098  T00331072,KMVY 252153Z 24011G21KT 10SM FEW050 03/M07 A2982,19.0,2011-03-25 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2011-03-25 18:15:00,3,25,2011,17,53,EDT, 37.9,46.0,12.7,24.2,240.0,2.0,29.82,,10.0,506.0,,,, AO2 SLP098  T00331072,KMVY 252153Z 24011G21KT 10SM FEW050 03/M07 A2982,19.0,2011-03-25 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2011-03-25 19:30:00,3,25,2011,19,53,EDT, 36.0,59.0,11.5,21.9,250.0,2.0,29.84,,10.0,1.0,,,, AO2 SLP104  T00221050 10061 20017 52007,KMVY 252353Z 25010G19KT 10SM CLR 02/M05 A2984,23.0,2011-03-25 19:53:00,Woods Hole,8:15pm,,Vineyard Haven,7:30 pm,On Time,Vehicle and Passenger
2011-03-25 19:30:00,3,25,2011,19,53,EDT, 36.0,59.0,11.5,21.9,250.0,2.0,29.84,,10.0,1.0,,,, AO2 SLP104  T00221050 10061 20017 52007,KMVY 252353Z 25010G19KT 10SM CLR 02/M05 A2984,23.0,2011-03-25 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2011-03-25 20:30:00,3,25,2011,20,53,EDT, 36.0,62.0,9.2,,240.0,2.0,29.85,,10.0,652.0,,,, AO2 SLP107  T00221044,KMVY 260053Z 24008KT 10SM SCT065 02/M04 A2985,24.1,2011-03-25 20:53:00,Woods Hole,9:15pm,,Vineyard Haven,8:30 pm,On Time,Vehicle and Passenger
2011-03-25 20:30:00,3,25,2011,20,53,EDT, 36.0,62.0,9.2,,240.0,2.0,29.85,,10.0,652.0,,,, AO2 SLP107  T00221044,KMVY 260053Z 24008KT 10SM SCT065 02/M04 A2985,24.1,2011-03-25 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2011-03-25 21:45:00,3,25,2011,21,53,EDT, 36.0,64.0,6.9,,260.0,2.0,29.85,,10.0,753.0,,,7500.0, AO2 SLP107  T00221039,KMVY 260153Z 26006KT 10SM BKN075 02/M04 A2985,25.0,2011-03-25 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2011-03-26 06:00:00,3,26,2011,5,53,EDT, 27.0,42.0,10.4,,320.0,2.0,29.89,,10.0,1.0,,,, AO2 SLP122  T10281139,KMVY 260953Z AUTO 32009KT 10SM CLR M03/M14 A2989,7.0,2011-03-26 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2011-03-26 07:00:00,3,26,2011,6,53,EDT, 27.0,42.0,12.7,19.6,320.0,2.0,29.91,,10.0,1.0,,,, AO2 SLP127  T10281139,KMVY 261053Z 32011G17KT 10SM CLR M03/M14 A2991,7.0,2011-03-26 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2011-03-26 07:00:00,3,26,2011,6,53,EDT, 27.0,42.0,12.7,19.6,320.0,2.0,29.91,,10.0,1.0,,,, AO2 SLP127  T10281139,KMVY 261053Z 32011G17KT 10SM CLR M03/M14 A2991,7.0,2011-03-26 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
