date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2013-03-04 09:30:00,3,4,2013,9,53,EST, 37.0,56.0,13.8,21.9,310.0,2.0,29.61,,10.0,1.0,,,, AO2 SLP028  T00281050 58005,KMVY 041453Z 31012G19KT 10SM CLR 03/M05 A2961,23.0,2013-03-04 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2013-03-04 10:45:00,3,4,2013,10,53,EST, 39.0,50.0,16.1,24.2,290.0,2.0,29.6,,10.0,1.0,,,, AO2 SLP023  T00391056,KMVY 041553Z 29014G21KT 10SM CLR 04/M06 A2960,21.9,2013-03-04 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2013-03-04 10:45:00,3,4,2013,10,53,EST, 39.0,50.0,16.1,24.2,290.0,2.0,29.6,,10.0,1.0,,,, AO2 SLP023  T00391056,KMVY 041553Z 29014G21KT 10SM CLR 04/M06 A2960,21.9,2013-03-04 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2013-03-04 12:00:00,3,4,2013,11,53,EST, 39.9,50.0,15.0,26.5,280.0,2.0,29.6,,10.0,1.0,,,, AO2 SLP022  T00441050,KMVY 041653Z 28013G23KT 10SM CLR 04/M05 A2960,23.0,2013-03-04 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2013-03-04 12:00:00,3,4,2013,11,53,EST, 39.9,50.0,15.0,26.5,280.0,2.0,29.6,,10.0,1.0,,,, AO2 SLP022  T00441050,KMVY 041653Z 28013G23KT 10SM CLR 04/M05 A2960,23.0,2013-03-04 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2013-03-04 13:15:00,3,4,2013,12,53,EST, 39.9,48.0,16.1,26.5,310.0,2.0,29.58,,10.0,373.0,,,3700.0, AO2 SLP017  T00441056 10056 21006 58011,KMVY 041753Z 31014G23KT 10SM BKN037 04/M06 A2958,21.9,2013-03-04 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2013-03-04 13:15:00,3,4,2013,12,53,EST, 39.9,48.0,16.1,26.5,310.0,2.0,29.58,,10.0,373.0,,,3700.0, AO2 SLP017  T00441056 10056 21006 58011,KMVY 041753Z 31014G23KT 10SM BKN037 04/M06 A2958,21.9,2013-03-04 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2013-03-04 14:30:00,3,4,2013,14,53,EST, 41.0,48.0,13.8,24.2,310.0,2.0,29.58,,10.0,453.0,,,4500.0, AO2 SLP015  T00501050,KMVY 041953Z 31012G21KT 10SM BKN045 05/M05 A2958,23.0,2013-03-04 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2013-03-04 14:30:00,3,4,2013,14,53,EST, 41.0,48.0,13.8,24.2,310.0,2.0,29.58,,10.0,453.0,,,4500.0, AO2 SLP015  T00501050,KMVY 041953Z 31012G21KT 10SM BKN045 05/M05 A2958,23.0,2013-03-04 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2013-03-04 15:45:00,3,4,2013,15,53,EST, 39.9,48.0,15.0,,300.0,2.0,29.58,,10.0,493.0,,,4900.0, AO2 SLP018  T00441056 53001 TSNO,KMVY 042053Z AUTO 30013KT 10SM BKN049 04/M06 A2958,21.9,2013-03-04 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2013-03-04 15:45:00,3,4,2013,15,53,EST, 39.9,48.0,15.0,,300.0,2.0,29.58,,10.0,493.0,,,4900.0, AO2 SLP018  T00441056 53001 TSNO,KMVY 042053Z AUTO 30013KT 10SM BKN049 04/M06 A2958,21.9,2013-03-04 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2013-03-04 17:00:00,3,4,2013,16,53,EST, 39.0,50.0,11.5,19.6,300.0,2.0,29.6,,10.0,604.0,,,6000.0, AO2 SLP024  T00391056,KMVY 042153Z 30010G17KT 10SM OVC060 04/M06 A2960,21.9,2013-03-04 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2013-03-04 17:00:00,3,4,2013,16,53,EST, 39.0,50.0,11.5,19.6,300.0,2.0,29.6,,10.0,604.0,,,6000.0, AO2 SLP024  T00391056,KMVY 042153Z 30010G17KT 10SM OVC060 04/M06 A2960,21.9,2013-03-04 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2013-03-04 18:15:00,3,4,2013,17,53,EST, 37.9,52.0,16.1,27.6,320.0,2.0,29.62,,10.0,476.0,653.0,954.0,6500.0, AO2 SLP029 T00331056,KMVY 042253Z AUTO 32014G24KT 10SM FEW047 BKN065 OVC095 03/M06  A2962,21.9,2013-03-04 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2013-03-04 18:15:00,3,4,2013,17,53,EST, 37.9,52.0,16.1,27.6,320.0,2.0,29.62,,10.0,476.0,653.0,954.0,6500.0, AO2 SLP029 T00331056,KMVY 042253Z AUTO 32014G24KT 10SM FEW047 BKN065 OVC095 03/M06  A2962,21.9,2013-03-04 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2013-03-04 19:15:00,3,4,2013,18,53,EST, 37.9,54.0,13.8,,310.0,2.0,29.64,,10.0,434.0,,,4300.0, AO2 SLP036  T00331050 10061 20033 53018,KMVY 042353Z AUTO 31012KT 10SM OVC043 03/M05 A2964,23.0,2013-03-04 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2013-03-04 19:30:00,3,4,2013,19,53,EST, 37.0,54.0,12.7,26.5,310.0,2.0,29.66,,10.0,414.0,,,4100.0, AO2  SLP044 T00281056,KMVY 050053Z AUTO 31011G23KT 10SM OVC041 03/M06 A2966,21.9,2013-03-04 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2013-03-04 20:30:00,3,4,2013,20,53,EST, 36.0,59.0,17.3,24.2,330.0,2.0,29.67,,10.0,394.0,,,3900.0, AO2  SLP048 T00221050,KMVY 050153Z AUTO 33015G21KT 10SM OVC039 02/M05 A2967,23.0,2013-03-04 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2013-03-04 21:30:00,3,4,2013,21,53,EST, 35.1,61.0,12.7,19.6,320.0,2.0,29.68,,10.0,394.0,,,3900.0, AO2  SLP051 T00171050 51015,KMVY 050253Z AUTO 32011G17KT 10SM OVC039 02/M05 A2968,23.0,2013-03-04 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2013-03-05 06:00:00,3,5,2013,5,53,EST, 32.0,69.0,12.7,,330.0,2.0,29.83,,10.0,333.0,483.0,,3300.0, AO2  SLP100 T00001050,KMVY 051053Z AUTO 33011KT 10SM BKN033 BKN048 00/M05 A2983,23.0,2013-03-05 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2013-03-05 06:00:00,3,5,2013,5,53,EST, 32.0,69.0,12.7,,330.0,2.0,29.83,,10.0,333.0,483.0,,3300.0, AO2  SLP100 T00001050,KMVY 051053Z AUTO 33011KT 10SM BKN033 BKN048 00/M05 A2983,23.0,2013-03-05 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2013-03-05 07:00:00,3,5,2013,6,53,EST, 34.0,67.0,10.4,21.9,320.0,2.0,29.85,,10.0,294.0,,,2900.0, AO2 SLP109  T00111044 10017 20000 51017,KMVY 051153Z 32009G19KT 10SM OVC029 01/M04 A2985,24.1,2013-03-05 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2013-03-05 07:00:00,3,5,2013,6,53,EST, 34.0,67.0,10.4,21.9,320.0,2.0,29.85,,10.0,294.0,,,2900.0, AO2 SLP109  T00111044 10017 20000 51017,KMVY 051153Z 32009G19KT 10SM OVC029 01/M04 A2985,24.1,2013-03-05 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2013-03-05 08:15:00,3,5,2013,8,22,EST, 35.6,64.0,15.0,,330.0,2.0,29.88,,10.0,233.0,494.0,,2300.0, AO2,KMVY 051322Z 33013KT 10SM BKN023 OVC049 02/M04 A2988,24.8,2013-03-05 08:22:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2013-03-05 08:15:00,3,5,2013,8,22,EST, 35.6,64.0,15.0,,330.0,2.0,29.88,,10.0,233.0,494.0,,2300.0, AO2,KMVY 051322Z 33013KT 10SM BKN023 OVC049 02/M04 A2988,24.8,2013-03-05 08:22:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2013-03-05 09:30:00,3,5,2013,9,53,EST, 39.9,57.0,17.3,21.9,340.0,2.0,29.89,,10.0,263.0,,,2600.0, AO2 SLP123  T00441033 51014,KMVY 051453Z 34015G19KT 10SM BKN026 04/M03 A2989,26.1,2013-03-05 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2013-03-05 09:30:00,3,5,2013,9,53,EST, 39.9,57.0,17.3,21.9,340.0,2.0,29.89,,10.0,263.0,,,2600.0, AO2 SLP123  T00441033 51014,KMVY 051453Z 34015G19KT 10SM BKN026 04/M03 A2989,26.1,2013-03-05 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2013-03-05 10:45:00,3,5,2013,10,53,EST, 42.1,57.0,18.4,23.0,340.0,2.0,29.9,,10.0,284.0,,,2800.0, AO2 SLP126  T00561022,KMVY 051553Z 34016G20KT 10SM OVC028 06/M02 A2990,28.0,2013-03-05 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2013-03-05 10:45:00,3,5,2013,10,53,EST, 42.1,57.0,18.4,23.0,340.0,2.0,29.9,,10.0,284.0,,,2800.0, AO2 SLP126  T00561022,KMVY 051553Z 34016G20KT 10SM OVC028 06/M02 A2990,28.0,2013-03-05 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2013-03-05 12:00:00,3,5,2013,11,53,EST, 44.1,55.0,17.3,23.0,340.0,2.0,29.91,,10.0,474.0,,,4700.0, AO2 SLP128  T00671017,KMVY 051653Z 34015G20KT 10SM OVC047 07/M02 A2991,28.9,2013-03-05 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2013-03-05 12:00:00,3,5,2013,11,53,EST, 44.1,55.0,17.3,23.0,340.0,2.0,29.91,,10.0,474.0,,,4700.0, AO2 SLP128  T00671017,KMVY 051653Z 34015G20KT 10SM OVC047 07/M02 A2991,28.9,2013-03-05 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2013-03-05 13:15:00,3,5,2013,12,53,EST, 44.1,57.0,15.0,24.2,350.0,2.0,29.91,,10.0,293.0,,,2900.0, AO2 SLP127  T00671011 10078 20011 50004,KMVY 051753Z 35013G21KT 10SM BKN029 07/M01 A2991,30.0,2013-03-05 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2013-03-05 13:15:00,3,5,2013,12,53,EST, 44.1,57.0,15.0,24.2,350.0,2.0,29.91,,10.0,293.0,,,2900.0, AO2 SLP127  T00671011 10078 20011 50004,KMVY 051753Z 35013G21KT 10SM BKN029 07/M01 A2991,30.0,2013-03-05 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2013-03-05 14:30:00,3,5,2013,14,53,EST, 42.1,70.0,10.4,,360.0,2.0,29.95,,10.0,216.0,262.0,334.0,3300.0, AO2  RAB26E36 SLP142 P0000 T00560006,KMVY 051953Z 36009KT 10SM FEW021 SCT026 OVC033 06/01 A2995,33.1,2013-03-05 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2013-03-05 14:30:00,3,5,2013,14,53,EST, 42.1,70.0,10.4,,360.0,2.0,29.95,,10.0,216.0,262.0,334.0,3300.0, AO2  RAB26E36 SLP142 P0000 T00560006,KMVY 051953Z 36009KT 10SM FEW021 SCT026 OVC033 06/01 A2995,33.1,2013-03-05 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2013-03-05 15:45:00,3,5,2013,15,53,EST, 41.0,70.0,15.0,19.6,350.0,2.0,29.97,,10.0,233.0,284.0,,2300.0, AO2  SLP149 60000 T00500000 53022,KMVY 052053Z 35013G17KT 10SM BKN023 OVC028 05/00 A2997,32.0,2013-03-05 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2013-03-05 15:45:00,3,5,2013,15,53,EST, 41.0,70.0,15.0,19.6,350.0,2.0,29.97,,10.0,233.0,284.0,,2300.0, AO2  SLP149 60000 T00500000 53022,KMVY 052053Z 35013G17KT 10SM BKN023 OVC028 05/00 A2997,32.0,2013-03-05 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2013-03-05 17:00:00,3,5,2013,16,53,EST, 39.9,73.0,11.5,,20.0,2.0,29.99,,10.0,236.0,454.0,,4500.0, AO2 SLP156  T00440000,KMVY 052153Z 02010KT 10SM FEW023 OVC045 04/00 A2999,32.0,2013-03-05 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2013-03-05 17:00:00,3,5,2013,16,53,EST, 39.9,73.0,11.5,,20.0,2.0,29.99,,10.0,236.0,454.0,,4500.0, AO2 SLP156  T00440000,KMVY 052153Z 02010KT 10SM FEW023 OVC045 04/00 A2999,32.0,2013-03-05 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2013-03-05 18:15:00,3,5,2013,17,53,EST, 37.9,82.0,9.2,,20.0,2.0,30.0,,10.0,442.0,,,, AO2 SLP160  T00330006,KMVY 052253Z AUTO 02008KT 10SM SCT044 03/01 A3000,33.1,2013-03-05 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2013-03-05 18:15:00,3,5,2013,17,53,EST, 37.9,82.0,9.2,,20.0,2.0,30.0,,10.0,442.0,,,, AO2 SLP160  T00330006,KMVY 052253Z AUTO 02008KT 10SM SCT044 03/01 A3000,33.1,2013-03-05 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2013-03-05 19:15:00,3,5,2013,18,53,EST, 36.0,85.0,5.8,,360.0,2.0,30.02,,10.0,1.0,,,, AO2 SLP164  60000 T00220000 10072 20022 53008,KMVY 052353Z AUTO 36005KT 10SM CLR 02/00 A3002,32.0,2013-03-05 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2013-03-05 19:30:00,3,5,2013,19,53,EST, 35.1,88.0,6.9,,10.0,2.0,30.02,,10.0,1.0,,,, AO2 SLP165  T00170000,KMVY 060053Z AUTO 01006KT 10SM CLR 02/00 A3002,32.0,2013-03-05 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2013-03-05 20:30:00,3,5,2013,20,53,EST, 34.0,92.0,8.1,,10.0,2.0,30.02,,10.0,1.0,,,, AO2 SLP164  T00110000,KMVY 060153Z AUTO 01007KT 10SM CLR 01/00 A3002,32.0,2013-03-05 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2013-03-05 21:30:00,3,5,2013,21,53,EST, 35.1,85.0,5.8,,20.0,2.0,30.02,,10.0,286.0,,,, AO2 SLP165  T00171006 53001,KMVY 060253Z AUTO 02005KT 10SM FEW028 02/M01 A3002,30.9,2013-03-05 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2013-03-06 06:00:00,3,6,2013,5,53,EST, 37.0,96.0,13.8,,60.0,2.0,29.99,13.0,10.0,133.0,173.0,224.0,1300.0, AO2 RAB24 SLP156 P0000 T00280022,KMVY 061053Z AUTO 06012KT 10SM -RA BKN013 BKN017 OVC022 03/02  A2999,36.0,2013-03-06 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2013-03-06 06:00:00,3,6,2013,5,53,EST, 37.0,96.0,13.8,,60.0,2.0,29.99,13.0,10.0,133.0,173.0,224.0,1300.0, AO2 RAB24 SLP156 P0000 T00280022,KMVY 061053Z AUTO 06012KT 10SM -RA BKN013 BKN017 OVC022 03/02  A2999,36.0,2013-03-06 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2013-03-06 07:00:00,3,6,2013,6,53,EST, 39.0,86.0,15.0,24.2,70.0,2.0,30.0,,10.0,233.0,433.0,504.0,2300.0,  AO2 RAE1055B28E35 SLP160 P0000 60000 T00390017 10039 21017  55002,KMVY 061153Z 07013G21KT 10SM BKN023 BKN043 OVC050 04/02 A3000,35.1,2013-03-06 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2013-03-06 07:00:00,3,6,2013,6,53,EST, 39.0,86.0,15.0,24.2,70.0,2.0,30.0,,10.0,233.0,433.0,504.0,2300.0,  AO2 RAE1055B28E35 SLP160 P0000 60000 T00390017 10039 21017  55002,KMVY 061153Z 07013G21KT 10SM BKN023 BKN043 OVC050 04/02 A3000,35.1,2013-03-06 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2013-03-06 08:15:00,3,6,2013,8,17,EST, 39.2,87.0,23.0,31.1,80.0,2.0,30.0,,10.0,96.0,143.0,234.0,1400.0,  AO2 PK WND 07027/1314 RAE06 P0000,KMVY 061317Z 08020G27KT 10SM FEW009 BKN014 OVC023 04/02 A3000,35.6,2013-03-06 08:17:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2013-03-06 08:15:00,3,6,2013,8,17,EST, 39.2,87.0,23.0,31.1,80.0,2.0,30.0,,10.0,96.0,143.0,234.0,1400.0,  AO2 PK WND 07027/1314 RAE06 P0000,KMVY 061317Z 08020G27KT 10SM FEW009 BKN014 OVC023 04/02 A3000,35.6,2013-03-06 08:17:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2013-03-06 09:30:00,3,6,2013,9,53,EST, 39.0,82.0,21.9,33.4,70.0,2.0,30.0,,10.0,162.0,203.0,384.0,2000.0,  AO2 PK WND 07030/1425 SLP160 60000 T00390011 50000,KMVY 061453Z 07019G29KT 10SM SCT016 BKN020 OVC038 04/01 A3000,34.0,2013-03-06 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2013-03-06 09:30:00,3,6,2013,9,53,EST, 39.0,82.0,21.9,33.4,70.0,2.0,30.0,,10.0,162.0,203.0,384.0,2000.0,  AO2 PK WND 07030/1425 SLP160 60000 T00390011 50000,KMVY 061453Z 07019G29KT 10SM SCT016 BKN020 OVC038 04/01 A3000,34.0,2013-03-06 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2013-03-06 10:45:00,3,6,2013,10,53,EST, 41.0,73.0,27.6,36.8,70.0,2.0,29.99,,10.0,203.0,243.0,314.0,2000.0,  AO2 PK WND 07032/1546 RAB30E44 SLP156 P0000 T00500006,KMVY 061553Z 07024G32KT 10SM BKN020 BKN024 OVC031 05/01 A2999,33.1,2013-03-06 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2013-03-06 10:45:00,3,6,2013,10,53,EST, 41.0,73.0,27.6,36.8,70.0,2.0,29.99,,10.0,203.0,243.0,314.0,2000.0,  AO2 PK WND 07032/1546 RAB30E44 SLP156 P0000 T00500006,KMVY 061553Z 07024G32KT 10SM BKN020 BKN024 OVC031 05/01 A2999,33.1,2013-03-06 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2013-03-06 12:00:00,3,6,2013,11,53,EST, 41.0,79.0,20.7,35.7,70.0,2.0,29.99,,10.0,152.0,203.0,364.0,2000.0,  AO2 PK WND 06032/1607 RAB1554E39 SLP156 P0001 T00500017,KMVY 061653Z 07018G31KT 10SM SCT015 BKN020 OVC036 05/02 A2999,35.1,2013-03-06 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2013-03-06 12:00:00,3,6,2013,11,53,EST, 41.0,79.0,20.7,35.7,70.0,2.0,29.99,,10.0,152.0,203.0,364.0,2000.0,  AO2 PK WND 06032/1607 RAB1554E39 SLP156 P0001 T00500017,KMVY 061653Z 07018G31KT 10SM SCT015 BKN020 OVC036 05/02 A2999,35.1,2013-03-06 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2013-03-06 13:15:00,3,6,2013,12,53,EST, 41.0,79.0,25.3,34.5,70.0,2.0,29.96,13.0,10.0,212.0,282.0,404.0,4000.0, AO2 PK WND 06030/1746 RAB07E17B44 SLP147 P0000 60001  T00500017 10056 20033 57009,KMVY 061753Z 07022G30KT 10SM -RA SCT021 SCT028 OVC040 05/02 A2996 ,35.1,2013-03-06 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2013-03-06 13:15:00,3,6,2013,12,53,EST, 41.0,79.0,25.3,34.5,70.0,2.0,29.96,13.0,10.0,212.0,282.0,404.0,4000.0, AO2 PK WND 06030/1746 RAB07E17B44 SLP147 P0000 60001  T00500017 10056 20033 57009,KMVY 061753Z 07022G30KT 10SM -RA SCT021 SCT028 OVC040 05/02 A2996 ,35.1,2013-03-06 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2013-03-06 14:30:00,3,6,2013,14,29,EST, 39.2,81.0,24.2,34.5,60.0,2.0,29.94,,9.0,193.0,273.0,334.0,1900.0,  AO2 PK WND 06035/1910,KMVY 061929Z 06021G30KT 9SM BKN019 BKN027 OVC033 04/01 A2994,33.8,2013-03-06 14:29:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2013-03-06 14:30:00,3,6,2013,14,29,EST, 39.2,81.0,24.2,34.5,60.0,2.0,29.94,,9.0,193.0,273.0,334.0,1900.0,  AO2 PK WND 06035/1910,KMVY 061929Z 06021G30KT 9SM BKN019 BKN027 OVC033 04/01 A2994,33.8,2013-03-06 14:29:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2013-03-06 15:45:00,3,6,2013,15,49,EST, 39.2,87.0,23.0,44.9,60.0,2.0,29.94,31.0,4.0,134.0,,,1300.0, AO2 PK WND  07039/2040 RAB26E49 P0000,KMVY 062049Z 06020G39KT 4SM BR OVC013 04/02 A2994,35.6,2013-03-06 15:49:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2013-03-06 15:45:00,3,6,2013,15,49,EST, 39.2,87.0,23.0,44.9,60.0,2.0,29.94,31.0,4.0,134.0,,,1300.0, AO2 PK WND  07039/2040 RAB26E49 P0000,KMVY 062049Z 06020G39KT 4SM BR OVC013 04/02 A2994,35.6,2013-03-06 15:49:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2013-03-06 17:00:00,3,6,2013,16,53,EST, 39.0,86.0,31.1,46.0,60.0,2.0,29.9,,9.0,173.0,224.0,,1700.0, AO2 PK  WND 04040/2146 RAE28 SLP126 P0000 T00390017,KMVY 062153Z 06027G40KT 9SM BKN017 OVC022 04/02 A2990,35.1,2013-03-06 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2013-03-06 17:00:00,3,6,2013,16,53,EST, 39.0,86.0,31.1,46.0,60.0,2.0,29.9,,9.0,173.0,224.0,,1700.0, AO2 PK  WND 04040/2146 RAE28 SLP126 P0000 T00390017,KMVY 062153Z 06027G40KT 9SM BKN017 OVC022 04/02 A2990,35.1,2013-03-06 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2013-03-06 18:15:00,3,6,2013,17,53,EST, 39.0,82.0,29.9,46.0,60.0,2.0,29.92,,10.0,174.0,,,1700.0, AO2 PK  WND 05041/2238 SLP132 T00390011,KMVY 062253Z AUTO 06026G40KT 10SM OVC017 04/01 A2992,34.0,2013-03-06 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2013-03-06 18:15:00,3,6,2013,17,53,EST, 39.0,82.0,29.9,46.0,60.0,2.0,29.92,,10.0,174.0,,,1700.0, AO2 PK  WND 05041/2238 SLP132 T00390011,KMVY 062253Z AUTO 06026G40KT 10SM OVC017 04/01 A2992,34.0,2013-03-06 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2013-03-06 19:15:00,3,6,2013,18,53,EST, 39.0,82.0,31.1,42.6,50.0,2.0,29.91,,9.0,154.0,,,1500.0, AO2 PK WND  06037/2345 SLP128 60000 T00390011 10056 20033 56012,KMVY 062353Z AUTO 05027G37KT 9SM OVC015 04/01 A2991,34.0,2013-03-06 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2013-03-06 19:30:00,3,6,2013,19,53,EST, 39.0,82.0,33.4,42.6,50.0,2.0,29.9,,10.0,174.0,,,1700.0, AO2 PK  WND 06043/0042 SLP124 T00390011,KMVY 070053Z AUTO 05029G37KT 10SM OVC017 04/01 A2990,34.0,2013-03-06 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2013-03-06 20:30:00,3,6,2013,20,53,EST, 39.0,79.0,27.6,42.6,50.0,2.0,29.88,,10.0,194.0,,,1900.0, AO2 PK  WND 04047/0127 SLP117 T00390006,KMVY 070153Z AUTO 05024G37KT 10SM OVC019 04/01 A2988,33.1,2013-03-06 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,Cancelled,Vehicle and Passenger
2013-03-06 21:30:00,3,6,2013,21,53,EST, 39.0,79.0,25.3,40.3,40.0,2.0,29.88,,10.0,194.0,,,1900.0, AO2 PK  WND 05039/0214 SLP117 T00390006 55011,KMVY 070253Z AUTO 04022G35KT 10SM OVC019 04/01 A2988,33.1,2013-03-06 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,Cancelled,Vehicle and Passenger
