date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2014-01-01 20:30:00,1,1,2014,20,53,EST, 23.0,68.0,0.0,,,2.0,30.36,,10.0,704.0,,,7000.0, AO2 SLP283  T10501100,KMVY 020153Z AUTO 00000KT 10SM OVC070 M05/M10 A3036,14.0,2014-01-01 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2014-01-01 20:30:00,1,1,2014,20,53,EST, 23.0,68.0,0.0,,,2.0,30.36,,10.0,704.0,,,7000.0, AO2 SLP283  T10501100,KMVY 020153Z AUTO 00000KT 10SM OVC070 M05/M10 A3036,14.0,2014-01-01 20:53:00,Woods Hole,9:15pm,,Vineyard Haven,8:30 pm,On Time,Vehicle and Passenger
2014-01-01 21:30:00,1,1,2014,21,53,EST, 23.0,68.0,0.0,,,2.0,30.36,,10.0,1004.0,,,10000.0, AO2 SLP282  T10501100 56002,KMVY 020253Z AUTO 00000KT 10SM OVC100 M05/M10 A3036,14.0,2014-01-01 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2014-01-01 21:45:00,1,1,2014,21,53,EST, 23.0,68.0,0.0,,,2.0,30.36,,10.0,1004.0,,,10000.0, AO2 SLP282  T10501100 56002,KMVY 020253Z AUTO 00000KT 10SM OVC100 M05/M10 A3036,14.0,2014-01-01 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2014-01-02 06:00:00,1,2,2014,5,53,EST, 28.9,78.0,17.3,24.2,50.0,2.0,30.22,,10.0,186.0,364.0,,3600.0,  AO2 SLP233 T10171050,KMVY 021053Z AUTO 05015G21KT 10SM FEW018 OVC036 M02/M05 A3022,23.0,2014-01-02 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2014-01-02 06:00:00,1,2,2014,5,53,EST, 28.9,78.0,17.3,24.2,50.0,2.0,30.22,,10.0,186.0,364.0,,3600.0,  AO2 SLP233 T10171050,KMVY 021053Z AUTO 05015G21KT 10SM FEW018 OVC036 M02/M05 A3022,23.0,2014-01-02 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2014-01-02 07:00:00,1,2,2014,6,53,EST, 28.9,85.0,13.8,23.0,50.0,2.0,30.2,2500.0,6.0,83.0,134.0,,800.0, AO2 SNB32 SLP228 P0000 60000 T10171039 11017 21028  56024,KMVY 021153Z AUTO 05012G20KT 6SM -SN BR BKN008 OVC013 M02/M04  A3020,25.0,2014-01-02 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2014-01-02 07:00:00,1,2,2014,6,53,EST, 28.9,85.0,13.8,23.0,50.0,2.0,30.2,2500.0,6.0,83.0,134.0,,800.0, AO2 SNB32 SLP228 P0000 60000 T10171039 11017 21028  56024,KMVY 021153Z AUTO 05012G20KT 6SM -SN BR BKN008 OVC013 M02/M04  A3020,25.0,2014-01-02 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2014-01-02 08:15:00,1,2,2014,8,9,EST, 28.4,93.0,13.8,21.9,60.0,2.0,30.18,2500.0,1.75,64.0,,,600.0,  AO2 P0000,KMVY 021309Z 06012G19KT 1 3/4SM -SN BR OVC006 M02/M03 A3018,26.6,2014-01-02 08:09:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2014-01-02 08:15:00,1,2,2014,8,9,EST, 28.4,93.0,13.8,21.9,60.0,2.0,30.18,2500.0,1.75,64.0,,,600.0,  AO2 P0000,KMVY 021309Z 06012G19KT 1 3/4SM -SN BR OVC006 M02/M03 A3018,26.6,2014-01-02 08:09:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2014-01-02 09:30:00,1,2,2014,9,53,EST, 32.0,88.0,17.3,24.2,60.0,2.0,30.15,2500.0,1.0,63.0,114.0,,600.0, AO2 CIG 005V009 SLP209 P0000 60000 T00001017  58019,KMVY 021453Z 06015G21KT 1SM R24/5500VP6000FT -SN BR BKN006 OVC011  00/M02 A3015,28.9,2014-01-02 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2014-01-02 09:30:00,1,2,2014,9,53,EST, 32.0,88.0,17.3,24.2,60.0,2.0,30.15,2500.0,1.0,63.0,114.0,,600.0, AO2 CIG 005V009 SLP209 P0000 60000 T00001017  58019,KMVY 021453Z 06015G21KT 1SM R24/5500VP6000FT -SN BR BKN006 OVC011  00/M02 A3015,28.9,2014-01-02 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2014-01-02 10:45:00,1,2,2014,10,53,EST, 32.0,92.0,23.0,29.9,70.0,2.0,30.08,2500.0,1.0,63.0,114.0,,600.0, AO2 PK WND 06028/1527 PRESFR SLP188 P0001  T00001011,KMVY 021553Z 07020G26KT 1SM R24/5000V6000FT -SN BR BKN006 OVC011  00/M01 A3008,30.0,2014-01-02 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2014-01-02 10:45:00,1,2,2014,10,53,EST, 32.0,92.0,23.0,29.9,70.0,2.0,30.08,2500.0,1.0,63.0,114.0,,600.0, AO2 PK WND 06028/1527 PRESFR SLP188 P0001  T00001011,KMVY 021553Z 07020G26KT 1SM R24/5000V6000FT -SN BR BKN006 OVC011  00/M01 A3008,30.0,2014-01-02 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2014-01-02 12:00:00,1,2,2014,11,53,EST, 33.1,88.0,19.6,26.5,70.0,2.0,30.03,2500.0,4.0,63.0,154.0,,600.0,  AO2 CIG 005V012 SLP171 P0000 T00061011,KMVY 021653Z 07017G23KT 4SM -SN BR BKN006 OVC015 01/M01 A3003,30.0,2014-01-02 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2014-01-02 12:00:00,1,2,2014,11,53,EST, 33.1,88.0,19.6,26.5,70.0,2.0,30.03,2500.0,4.0,63.0,154.0,,600.0,  AO2 CIG 005V012 SLP171 P0000 T00061011,KMVY 021653Z 07017G23KT 4SM -SN BR BKN006 OVC015 01/M01 A3003,30.0,2014-01-02 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2014-01-02 13:15:00,1,2,2014,13,27,EST, 33.8,86.0,20.7,31.1,60.0,2.0,29.95,2500.0,3.0,64.0,,,600.0, AO2 PK  WND 06028/1816 P0000,KMVY 021827Z 06018G27KT 3SM -SN BR OVC006 01/M01 A2995,30.2,2014-01-02 13:27:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2014-01-02 13:15:00,1,2,2014,13,27,EST, 33.8,86.0,20.7,31.1,60.0,2.0,29.95,2500.0,3.0,64.0,,,600.0, AO2 PK  WND 06028/1816 P0000,KMVY 021827Z 06018G27KT 3SM -SN BR OVC006 01/M01 A2995,30.2,2014-01-02 13:27:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2014-01-02 14:30:00,1,2,2014,14,20,EST, 33.8,86.0,25.3,33.4,50.0,2.0,29.93,2500.0,1.5,64.0,,,600.0, AO2 PK WND 06031/1907 P0000,KMVY 021920Z 05022G29KT 1 1/2SM R24/5000VP6000FT -SN BR OVC006  01/M01 A2993,30.2,2014-01-02 14:20:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2014-01-02 14:30:00,1,2,2014,14,20,EST, 33.8,86.0,25.3,33.4,50.0,2.0,29.93,2500.0,1.5,64.0,,,600.0, AO2 PK WND 06031/1907 P0000,KMVY 021920Z 05022G29KT 1 1/2SM R24/5000VP6000FT -SN BR OVC006  01/M01 A2993,30.2,2014-01-02 14:20:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2014-01-02 15:45:00,1,2,2014,15,53,EST, 30.9,92.0,25.3,38.0,60.0,2.0,29.87,2500.0,2.0,64.0,,,600.0, AO2 PK  WND 06034/2041 PRESFR SLP114 P0000 60001 T10061017 58024  ,KMVY 022053Z 06022G33KT 2SM -SN BR OVC006 M01/M02 A2987,28.9,2014-01-02 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2014-01-02 15:45:00,1,2,2014,15,53,EST, 30.9,92.0,25.3,38.0,60.0,2.0,29.87,2500.0,2.0,64.0,,,600.0, AO2 PK  WND 06034/2041 PRESFR SLP114 P0000 60001 T10061017 58024  ,KMVY 022053Z 06022G33KT 2SM -SN BR OVC006 M01/M02 A2987,28.9,2014-01-02 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2014-01-02 17:00:00,1,2,2014,17,6,EST, 30.2,93.0,25.3,43.7,50.0,2.0,29.85,2500.0,2.0,72.0,123.0,174.0,1200.0, AO2 PK WND 05038/2159 P0000,KMVY 022206Z AUTO 05022G38KT 2SM -SN BR SCT007 BKN012 OVC017  M01/M02 A2985,28.4,2014-01-02 17:06:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2014-01-02 17:00:00,1,2,2014,17,6,EST, 30.2,93.0,25.3,43.7,50.0,2.0,29.85,2500.0,2.0,72.0,123.0,174.0,1200.0, AO2 PK WND 05038/2159 P0000,KMVY 022206Z AUTO 05022G38KT 2SM -SN BR SCT007 BKN012 OVC017  M01/M02 A2985,28.4,2014-01-02 17:06:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2014-01-02 18:15:00,1,2,2014,18,12,EST, 30.2,86.0,29.9,42.6,50.0,2.0,29.83,2500.0,3.0,92.0,123.0,324.0,1200.0, AO2 PK WND 06037/2311 P0000,KMVY 022312Z AUTO 05026G37KT 3SM -SN BR SCT009 BKN012 OVC032  M01/M03 A2983,26.6,2014-01-02 18:12:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2014-01-02 18:15:00,1,2,2014,18,12,EST, 30.2,86.0,29.9,42.6,50.0,2.0,29.83,2500.0,3.0,92.0,123.0,324.0,1200.0, AO2 PK WND 06037/2311 P0000,KMVY 022312Z AUTO 05026G37KT 3SM -SN BR SCT009 BKN012 OVC032  M01/M03 A2983,26.6,2014-01-02 18:12:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2014-01-02 19:15:00,1,2,2014,19,16,EST, 28.4,93.0,28.8,43.7,40.0,2.0,29.81,2500.0,3.0,92.0,153.0,334.0,1500.0, AO2 PK WND 04038/0007 P0000,KMVY 030016Z AUTO 04025G38KT 3SM -SN BR SCT009 BKN015 OVC033  M02/M03 A2981,26.6,2014-01-02 19:16:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2014-01-02 19:30:00,1,2,2014,19,16,EST, 28.4,93.0,28.8,43.7,40.0,2.0,29.81,2500.0,3.0,92.0,153.0,334.0,1500.0, AO2 PK WND 04038/0007 P0000,KMVY 030016Z AUTO 04025G38KT 3SM -SN BR SCT009 BKN015 OVC033  M02/M03 A2981,26.6,2014-01-02 19:16:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2014-01-02 20:30:00,1,2,2014,20,36,EST, 28.4,86.0,25.3,39.1,40.0,2.0,29.77,,10.0,96.0,153.0,224.0,1500.0, AO2 PK WND 05034/0130 UPB0054E19SNE0054 P0000,KMVY 030136Z AUTO 04022G34KT 10SM FEW009 BKN015 OVC022 M02/M04  A2977,24.8,2014-01-02 20:36:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,Cancelled,Vehicle and Passenger
2014-01-02 21:30:00,1,2,2014,21,14,EST, 28.4,86.0,25.3,38.0,50.0,2.0,29.72,41.0,9.0,143.0,394.0,,1400.0, AO2 PK WND 04037/0155 UPB10SNB0156E10 P0000,KMVY 030214Z AUTO 05022G33KT 9SM UP BKN014 OVC039 M02/M04 A2972 ,24.8,2014-01-02 21:14:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,Cancelled,Vehicle and Passenger
2014-01-03 06:00:00,1,3,2014,5,53,EST, 24.1,88.0,26.5,38.0,10.0,2.0,29.51,30.0,0.5,2502.0,,,, AO2 PK WND 02071/1036 SLP993 T10441061  PWINO FZRANO,KMVY 031053Z AUTO 01023G33KT 1/2SM R24/2600V3500FT FZFG VV004  M04/M06 A2951,21.0,2014-01-03 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,Cancelled,Vehicle and Passenger
2014-01-03 06:00:00,1,3,2014,5,53,EST, 24.1,88.0,26.5,38.0,10.0,2.0,29.51,30.0,0.5,2502.0,,,, AO2 PK WND 02071/1036 SLP993 T10441061  PWINO FZRANO,KMVY 031053Z AUTO 01023G33KT 1/2SM R24/2600V3500FT FZFG VV004  M04/M06 A2951,21.0,2014-01-03 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,Cancelled,Vehicle and Passenger
2014-01-03 07:00:00,1,3,2014,6,53,EST, 21.0,88.0,27.6,41.4,360.0,2.0,29.58,30.0,0.5,134.0,,,1300.0, AO2 PK WND 01038/1124 SLP017 60001 70004 T10611078  11022 21061 53035,KMVY 031153Z 36024G36KT 1/2SM R24/3500V4500FT FZFG VV008 M06/M08  A2958,18.0,2014-01-03 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,Cancelled,Vehicle and Passenger
2014-01-03 07:00:00,1,3,2014,6,53,EST, 21.0,88.0,27.6,41.4,360.0,2.0,29.58,30.0,0.5,134.0,,,1300.0, AO2 PK WND 01038/1124 SLP017 60001 70004 T10611078  11022 21061 53035,KMVY 031153Z 36024G36KT 1/2SM R24/3500V4500FT FZFG VV008 M06/M08  A2958,18.0,2014-01-03 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,Cancelled,Vehicle and Passenger
2014-01-03 08:15:00,1,3,2014,8,20,EST, 19.4,79.0,24.2,39.1,10.0,2.0,29.65,6.0,0.5,244.0,,,2400.0, AO2 PK WND 02034/1315,KMVY 031320Z 01021G34KT 1/2SM R24/3500VP6000FT HZ VV017 M07/M10  A2965,14.0,2014-01-03 08:20:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,Cancelled,Vehicle and Passenger
2014-01-03 08:15:00,1,3,2014,8,20,EST, 19.4,79.0,24.2,39.1,10.0,2.0,29.65,6.0,0.5,244.0,,,2400.0, AO2 PK WND 02034/1315,KMVY 031320Z 01021G34KT 1/2SM R24/3500VP6000FT HZ VV017 M07/M10  A2965,14.0,2014-01-03 08:20:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,Cancelled,Vehicle and Passenger
2014-01-03 09:30:00,1,3,2014,9,36,EST, 14.0,85.0,21.9,36.8,350.0,2.0,29.74,,,114.0,,,1100.0,  AO2 PK WND 35032/1428,KMVY 031436Z 35019G32KT R24/3500V4500FT OVC011 M10/M12 A2974,10.4,2014-01-03 09:36:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,Cancelled,Vehicle and Passenger
2014-01-03 09:30:00,1,3,2014,9,36,EST, 14.0,85.0,21.9,36.8,350.0,2.0,29.74,,,114.0,,,1100.0,  AO2 PK WND 35032/1428,KMVY 031436Z 35019G32KT R24/3500V4500FT OVC011 M10/M12 A2974,10.4,2014-01-03 09:36:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,Cancelled,Vehicle and Passenger
2014-01-03 10:45:00,1,3,2014,10,41,EST, 12.2,78.0,24.2,40.3,350.0,2.0,29.79,,,212.0,704.0,,7000.0, AO2 PK WND  34036/1505,KMVY 031541Z 35021G35KT SCT021 OVC070 M11/M14 A2979,6.8,2014-01-03 10:41:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,Cancelled,Vehicle and Passenger
2014-01-03 10:45:00,1,3,2014,10,41,EST, 12.2,78.0,24.2,40.3,350.0,2.0,29.79,,,212.0,704.0,,7000.0, AO2 PK WND  34036/1505,KMVY 031541Z 35021G35KT SCT021 OVC070 M11/M14 A2979,6.8,2014-01-03 10:41:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2014-01-03 12:00:00,1,3,2014,11,53,EST, 14.0,73.0,28.8,35.7,350.0,2.0,29.84,,,166.0,263.0,554.0,2600.0, AO2  PK WND 35034/1628 SLP105 T11001139,KMVY 031653Z 35025G31KT FEW016 BKN026 OVC055 M10/M14 A2984,7.0,2014-01-03 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2014-01-03 12:00:00,1,3,2014,11,53,EST, 14.0,73.0,28.8,35.7,350.0,2.0,29.84,,,166.0,263.0,554.0,2600.0, AO2  PK WND 35034/1628 SLP105 T11001139,KMVY 031653Z 35025G31KT FEW016 BKN026 OVC055 M10/M14 A2984,7.0,2014-01-03 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,Cancelled,Vehicle and Passenger
2014-01-03 13:15:00,1,3,2014,13,9,EST, 14.0,72.0,21.9,33.4,350.0,2.0,29.9,32.0,2.5,184.0,,,1800.0, AO2  PK WND 35033/1757 VIS 1 1/4V4,KMVY 031809Z 35019G29KT 2 1/2SM BLSN OVC018 M10/M14 A2990,6.8,2014-01-03 13:09:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2014-01-03 13:15:00,1,3,2014,13,9,EST, 14.0,72.0,21.9,33.4,350.0,2.0,29.9,32.0,2.5,184.0,,,1800.0, AO2  PK WND 35033/1757 VIS 1 1/4V4,KMVY 031809Z 35019G29KT 2 1/2SM BLSN OVC018 M10/M14 A2990,6.8,2014-01-03 13:09:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2014-01-03 14:30:00,1,3,2014,14,53,EST, 15.1,64.0,19.6,27.6,330.0,2.0,30.02,2580.0,8.0,243.0,,,2400.0, AO2  PK WND 35028/1902 SLP165 P0000 T10941150,KMVY 031953Z 33017G24KT 8SM -SN BLSN BKN024 M09/M15 A3002,5.0,2014-01-03 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
